timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-02-01 08:43:46.379000-05:00,37,1561892.0,7.0,total-1
2022-02-01 09:00:54.316000-05:00,55,1561892.0,10.0,total-1
2022-02-01 09:19:16.827000-05:00,72,1561892.0,20.0,total-1
2022-02-01 09:31:40.645000-05:00,159,1561892.0,25.0,total-1
2022-02-01 09:43:27.098000-05:00,162,1561892.0,26.0,total-1
2022-02-01 10:01:38.191000-05:00,202,1561892.0,36.0,total-1
2022-02-01 10:25:44.696000-05:00,309,1561892.0,54.0,total-1
2022-02-01 10:37:47.477000-05:00,469,1561892.0,60.0,total-1
2022-02-01 10:42:58.028000-05:00,508,1561892.0,63.0,total-1
2022-02-01 11:01:41.452000-05:00,481,1561892.0,65.0,total-1
2022-02-01 11:37:10.660000-05:00,492,1561892.0,53.0,total-1
2022-02-01 12:00:57.096000-05:00,306,1561892.0,50.0,total-1
2022-02-01 12:25:12.928000-05:00,222,1561892.0,41.0,total-1
2022-02-01 12:36:52.843000-05:00,199,1561892.0,36.0,total-1
2022-02-01 12:43:35.421000-05:00,197,1561892.0,37.0,total-1
2022-02-01 13:07:31.908000-05:00,214,1561892.0,33.0,total-1
2022-02-01 13:24:51.859000-05:00,432,1561892.0,38.0,total-1
2022-02-01 13:43:25.139000-05:00,493,1561892.0,39.0,total-1
2022-02-01 14:01:49.826000-05:00,597,1561892.0,35.0,total-1
2022-02-01 14:19:10.173000-05:00,446,1561892.0,37.0,total-1
2022-02-01 14:26:00.256000-05:00,469,1561892.0,39.0,total-1
2022-02-01 14:43:12.805000-05:00,397,1561892.0,36.0,total-1
2022-02-01 15:01:35.223000-05:00,319,1561892.0,38.0,total-1
2022-02-01 15:25:06.226000-05:00,246,1561892.0,30.0,total-1
2022-02-01 15:32:33.353000-05:00,246,1561892.0,30.0,total-1
2022-02-01 15:43:24.688000-05:00,244,1561892.0,34.0,total-1
2022-02-01 16:01:55.098000-05:00,340,1561892.0,40.0,total-1
2022-02-01 16:19:15.826000-05:00,326,1561892.0,39.0,total-1
2022-02-01 16:31:32.155000-05:00,315,1561892.0,36.0,total-1
2022-02-01 16:43:24.077000-05:00,573,1561892.0,34.0,total-1
2022-02-01 17:02:16.458000-05:00,470,1561892.0,32.0,total-1
2022-02-01 17:19:12.981000-05:00,131,1561892.0,27.0,total-1
2022-02-01 17:31:34.863000-05:00,236,1561892.0,25.0,total-1
2022-02-01 17:42:56.128000-05:00,216,1561892.0,23.0,total-1
2022-02-01 18:01:42.697000-05:00,68,1561892.0,21.0,total-1
2022-02-01 18:18:48.985000-05:00,63,1561892.0,21.0,total-1
2022-02-01 18:30:56.038000-05:00,60,1561892.0,18.0,total-1
2022-02-01 18:42:55.956000-05:00,49,1561892.0,19.0,total-1
2022-02-01 19:19:59.891000-05:00,2168,1561892.0,18.0,total-1
2022-02-01 20:32:04.906000-05:00,26,1561892.0,10.0,total-1
2022-02-01 21:13:00.394000-05:00,24,1561892.0,8.0,total-1
2022-02-01 21:42:59.615000-05:00,27,1561892.0,9.0,total-1
2022-02-01 21:49:27.301000-05:00,27,1561892.0,9.0,total-1
2022-02-01 22:01:34.679000-05:00,27,1561892.0,9.0,total-1
2022-02-01 22:25:20.699000-05:00,28,1561892.0,10.0,total-1
2022-02-01 22:32:00.807000-05:00,28,1561892.0,10.0,total-1
2022-02-01 22:43:57.894000-05:00,28,1561892.0,9.0,total-1
2022-02-01 23:01:33.471000-05:00,25,1561892.0,7.0,total-1
2022-02-01 23:32:12.192000-05:00,24,1561892.0,6.0,total-1
2022-02-01 23:49:12.678000-05:00,24,1561892.0,6.0,total-1
2022-02-02 00:01:34.945000-05:00,24,1561892.0,6.0,total-1
2022-02-02 00:18:45.864000-05:00,8,1561892.0,7.0,total-1
2022-02-02 00:30:51.272000-05:00,14,1561892.0,9.0,total-1
2022-02-02 00:42:53.643000-05:00,13,1561892.0,8.0,total-1
2022-02-02 01:01:41.211000-05:00,249,1561892.0,7.0,total-1
2022-02-02 01:25:16.436000-05:00,250,1561892.0,8.0,total-1
2022-02-02 01:49:07.398000-05:00,250,1561892.0,8.0,total-1
2022-02-02 02:01:36.124000-05:00,276,1561892.0,9.0,total-1
2022-02-02 02:19:57.972000-05:00,38,1561892.0,8.0,total-1
2022-02-02 02:30:54.173000-05:00,38,1561892.0,8.0,total-1
2022-02-02 02:43:07.540000-05:00,39,1561892.0,9.0,total-1
2022-02-02 03:06:59.528000-05:00,118,1561892.0,10.0,total-1
2022-02-02 03:25:55.559000-05:00,175,1561892.0,10.0,total-1
2022-02-02 03:38:05.133000-05:00,175,1561892.0,10.0,total-1
2022-02-02 03:43:28.566000-05:00,175,1561892.0,10.0,total-1
2022-02-02 04:01:54.605000-05:00,176,1561892.0,11.0,total-1
2022-02-02 04:25:47.868000-05:00,186,1561892.0,13.0,total-1
2022-02-02 04:31:35.283000-05:00,186,1561892.0,13.0,total-1
2022-02-02 04:42:58.234000-05:00,186,1561892.0,13.0,total-1
2022-02-02 05:01:43.268000-05:00,154,1561892.0,11.0,total-1
2022-02-02 05:25:27.745000-05:00,152,1561892.0,12.0,total-1
2022-02-02 05:32:04.132000-05:00,89,1561892.0,10.0,total-1
2022-02-02 05:43:55.529000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:01:40.753000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:19:46.979000-05:00,87,1561892.0,9.0,total-1
2022-02-02 06:25:01.738000-05:00,86,1562376.0,8.0,total-1
2022-02-02 06:43:29.856000-05:00,196,1562376.0,9.0,total-1
2022-02-02 07:08:08.543000-05:00,77,1562376.0,13.0,total-1
2022-02-02 07:37:02.032000-05:00,85,1562376.0,14.0,total-1
2022-02-02 07:55:28.689000-05:00,110,1562376.0,15.0,total-1
2022-02-02 08:26:06.002000-05:00,331,1562376.0,11.0,total-1
2022-02-02 08:32:06.374000-05:00,230,1562376.0,15.0,total-1
2022-02-02 08:43:24.109000-05:00,751,1562376.0,19.0,total-1
2022-02-02 09:02:18.742000-05:00,706,1562376.0,19.0,total-1
2022-02-02 09:19:15.565000-05:00,220,1562376.0,26.0,total-1
2022-02-02 09:31:38.812000-05:00,279,1562376.0,29.0,total-1
2022-02-02 09:43:03.091000-05:00,322,1562376.0,35.0,total-1
2022-02-02 10:02:16.215000-05:00,298,1562376.0,35.0,total-1
2022-02-02 10:25:33.962000-05:00,335,1562376.0,39.0,total-1
2022-02-02 10:44:19.070000-05:00,304,1562376.0,40.0,total-1
2022-02-02 10:44:19.070000-05:00,304,1562376.0,40.0,total-1
2022-02-02 11:02:05.254000-05:00,310,1562376.0,43.0,total-1
2022-02-02 11:37:16.065000-05:00,357,1562376.0,53.0,total-1
2022-02-02 11:55:42.432000-05:00,277,1562376.0,47.0,total-1
2022-02-02 12:13:21.171000-05:00,803,1562376.0,45.0,total-1
2022-02-02 12:32:12.803000-05:00,267,1562376.0,41.0,total-1
2022-02-02 12:43:58.280000-05:00,303,1562376.0,40.0,total-1
2022-02-02 13:01:17.308000-05:00,3068,1562376.0,41.0,total-1
2022-02-02 13:24:59.716000-05:00,2903,1562376.0,41.0,total-1
2022-02-02 13:43:32.190000-05:00,2887,1562376.0,42.0,total-1
2022-02-02 14:02:23.147000-05:00,3128,1562376.0,41.0,total-1
2022-02-02 14:19:27.328000-05:00,3101,1562376.0,37.0,total-1
2022-02-02 14:31:36.583000-05:00,358,1562376.0,36.0,total-1
2022-02-02 14:43:03.797000-05:00,447,1562376.0,38.0,total-1
2022-02-02 15:01:48.885000-05:00,214,1562376.0,31.0,total-1
2022-02-02 15:25:07.268000-05:00,256,1562376.0,28.0,total-1
2022-02-02 15:31:42.714000-05:00,253,1562376.0,28.0,total-1
2022-02-02 15:43:34.838000-05:00,303,1562376.0,31.0,total-1
2022-02-02 16:01:53.546000-05:00,265,1562376.0,30.0,total-1
2022-02-02 16:18:55.191000-05:00,236,1562376.0,31.0,total-1
2022-02-02 16:32:21.320000-05:00,260,1562376.0,32.0,total-1
2022-02-02 16:43:59.680000-05:00,351,1562376.0,37.0,total-1
2022-02-02 17:01:47.939000-05:00,675,1562376.0,39.0,total-1
2022-02-02 17:25:07.029000-05:00,770,1562376.0,41.0,total-1
2022-02-02 17:31:41.431000-05:00,772,1562376.0,43.0,total-1
2022-02-02 17:43:24.599000-05:00,1080,1562376.0,41.0,total-1
2022-02-02 18:02:42.015000-05:00,937,1562376.0,28.0,total-1
2022-02-02 18:19:41.463000-05:00,816,1562376.0,28.0,total-1
2022-02-02 18:32:20.444000-05:00,729,1562376.0,27.0,total-1
2022-02-02 18:43:41.702000-05:00,651,1562376.0,26.0,total-1
2022-02-02 19:18:53.615000-05:00,87,1562376.0,24.0,total-1
2022-02-02 20:25:03.679000-05:00,730,1562376.0,25.0,total-1
2022-02-02 21:08:14.501000-05:00,865,1562376.0,38.0,total-1
2022-02-02 21:32:08.716000-05:00,655,1562376.0,28.0,total-1
2022-02-02 21:43:08.793000-05:00,665,1562376.0,28.0,total-1
2022-02-02 22:02:25.241000-05:00,673,1562376.0,25.0,total-1
2022-02-02 22:25:54.719000-05:00,666,1562376.0,23.0,total-1
2022-02-02 22:31:04.426000-05:00,660,1562376.0,21.0,total-1
2022-02-02 22:42:58.242000-05:00,653,1562376.0,20.0,total-1
2022-02-02 23:07:07.760000-05:00,624,1562376.0,22.0,total-1
2022-02-02 23:32:04.082000-05:00,621,1562376.0,23.0,total-1
2022-02-02 23:49:23.907000-05:00,626,1562376.0,24.0,total-1
2022-02-03 00:01:38.602000-05:00,625,1562376.0,24.0,total-1
2022-02-03 00:19:20.658000-05:00,351,1562376.0,23.0,total-1
2022-02-03 00:24:52.749000-05:00,350,1562376.0,22.0,total-1
2022-02-03 00:43:32.827000-05:00,345,1562376.0,22.0,total-1
2022-02-03 01:00:51.707000-05:00,333,1562376.0,22.0,total-1
2022-02-03 01:25:17.231000-05:00,392,1562376.0,25.0,total-1
2022-02-03 01:49:33.698000-05:00,345,1562376.0,23.0,total-1
2022-02-03 02:01:48.151000-05:00,346,1562376.0,24.0,total-1
2022-02-03 02:19:12.635000-05:00,394,1562376.0,25.0,total-1
2022-02-03 02:31:33.863000-05:00,416,1562376.0,27.0,total-1
2022-02-03 02:50:02.977000-05:00,406,1562376.0,28.0,total-1
2022-02-03 03:07:50.181000-05:00,481,1562376.0,29.0,total-1
2022-02-03 03:25:04.718000-05:00,484,1562376.0,32.0,total-1
2022-02-03 03:43:35.758000-05:00,500,1562376.0,33.0,total-1
2022-02-03 04:02:02.488000-05:00,1131,1562376.0,35.0,total-1
2022-02-03 04:25:27.130000-05:00,1027,1562376.0,28.0,total-1
2022-02-03 04:32:39.141000-05:00,1035,1562376.0,30.0,total-1
2022-02-03 04:43:10.417000-05:00,1028,1562376.0,28.0,total-1
2022-02-03 05:01:51.725000-05:00,988,1562376.0,31.0,total-1
2022-02-03 05:25:41.387000-05:00,936,1562376.0,28.0,total-1
2022-02-03 05:32:04.025000-05:00,937,1562376.0,29.0,total-1
2022-02-03 05:44:02.111000-05:00,938,1562376.0,30.0,total-1
2022-02-03 06:01:40.690000-05:00,1421,1562376.0,27.0,total-1
2022-02-03 06:18:55.722000-05:00,969,1562376.0,29.0,total-1
2022-02-03 06:30:53.964000-05:00,981,1562442.0,29.0,total-1
2022-02-03 06:42:56.260000-05:00,972,1562442.0,29.0,total-1
2022-02-03 07:08:07.921000-05:00,823,1562442.0,30.0,total-1
2022-02-03 07:37:49.732000-05:00,441,1562442.0,33.0,total-1
2022-02-03 07:55:18.877000-05:00,1088,1562442.0,33.0,total-1
2022-02-03 08:25:07.504000-05:00,1160,1562442.0,36.0,total-1
2022-02-03 08:32:06.929000-05:00,1169,1562442.0,39.0,total-1
2022-02-03 08:43:44.787000-05:00,1206,1562442.0,39.0,total-1
2022-02-03 09:00:55.218000-05:00,1175,1562442.0,41.0,total-1
2022-02-03 09:19:57.176000-05:00,1139,1562442.0,40.0,total-1
2022-02-03 09:25:24.970000-05:00,472,1562442.0,41.0,total-1
2022-02-03 09:42:57.575000-05:00,500,1562442.0,44.0,total-1
2022-02-03 10:01:44.595000-05:00,445,1562442.0,48.0,total-1
2022-02-03 10:24:53.461000-05:00,444,1562442.0,54.0,total-1
2022-02-03 10:31:37.142000-05:00,458,1562442.0,51.0,total-1
2022-02-03 10:43:42.766000-05:00,417,1562442.0,51.0,total-1
2022-02-03 11:02:40.454000-05:00,565,1562442.0,53.0,total-1
2022-02-03 11:38:07.140000-05:00,503,1562442.0,51.0,total-1
2022-02-03 11:55:30.796000-05:00,507,1562442.0,48.0,total-1
2022-02-03 12:25:55.280000-05:00,313,1562442.0,51.0,total-1
2022-02-03 12:37:52.388000-05:00,308,1562442.0,48.0,total-1
2022-02-03 12:43:13.401000-05:00,790,1562442.0,50.0,total-1
2022-02-03 13:07:03.505000-05:00,306,1562442.0,44.0,total-1
2022-02-03 13:25:52.415000-05:00,361,1562442.0,33.0,total-1
2022-02-03 13:43:18.616000-05:00,379,1562442.0,39.0,total-1
2022-02-03 14:01:37.626000-05:00,547,1562442.0,45.0,total-1
2022-02-03 14:18:51.321000-05:00,1083,1562442.0,51.0,total-1
2022-02-03 14:30:51.056000-05:00,750,1562442.0,58.0,total-1
2022-02-03 14:43:00.645000-05:00,1340,1562442.0,59.0,total-1
2022-02-03 15:01:41.826000-05:00,1131,1562442.0,64.0,total-1
2022-02-03 15:25:47.795000-05:00,1426,1562442.0,73.0,total-1
2022-02-03 15:31:03.083000-05:00,1412,1562442.0,71.0,total-1
2022-02-03 15:43:04.605000-05:00,1370,1562442.0,66.0,total-1
2022-02-03 16:01:43.789000-05:00,1025,1562442.0,64.0,total-1
2022-02-03 16:19:11.382000-05:00,1151,1562442.0,65.0,total-1
2022-02-03 16:31:07.712000-05:00,1461,1562442.0,73.0,total-1
2022-02-03 16:43:31.788000-05:00,1161,1562442.0,73.0,total-1
2022-02-03 17:01:52.837000-05:00,2056,1562442.0,82.0,total-1
2022-02-03 17:19:31.239000-05:00,2506,1562442.0,105.0,total-1
2022-02-03 17:25:59.553000-05:00,2362,1562442.0,103.0,total-1
2022-02-03 17:43:26.638000-05:00,2188,1562442.0,115.0,total-1
2022-02-03 18:02:12.133000-05:00,2301,1562442.0,129.0,total-1
2022-02-03 18:20:00.039000-05:00,3167,1562442.0,131.0,total-1
2022-02-03 18:30:59.466000-05:00,2905,1562442.0,156.0,total-1
2022-02-03 18:43:17.584000-05:00,3210,1562442.0,169.0,total-1
2022-02-03 19:19:47.112000-05:00,4291,1562442.0,190.0,total-1
2022-02-03 20:25:26.965000-05:00,3334,1562442.0,166.0,total-1
2022-02-03 20:56:48.341000-05:00,2318,1562442.0,153.0,total-1
2022-02-03 21:14:08.850000-05:00,4040,1562442.0,152.0,total-1
2022-02-03 21:26:03.230000-05:00,3895,1562442.0,146.0,total-1
2022-02-03 21:43:32.246000-05:00,2287,1562442.0,141.0,total-1
2022-02-03 22:02:13.498000-05:00,1717,1562442.0,134.0,total-1
2022-02-03 22:20:04.278000-05:00,2069,1562442.0,137.0,total-1
2022-02-03 22:31:40.671000-05:00,1760,1562442.0,137.0,total-1
2022-02-03 22:43:31.384000-05:00,1766,1562442.0,125.0,total-1
2022-02-03 23:01:06.657000-05:00,1569,1562442.0,114.0,total-1
2022-02-03 23:25:04.835000-05:00,1616,1562442.0,108.0,total-1
2022-02-03 23:38:06.911000-05:00,1647,1562442.0,107.0,total-1
2022-02-03 23:43:56.593000-05:00,1626,1562442.0,104.0,total-1
2022-02-04 00:02:18.298000-05:00,1100,1562442.0,105.0,total-1
2022-02-04 00:18:53.159000-05:00,1065,1562442.0,99.0,total-1
2022-02-04 00:25:27.214000-05:00,958,1562442.0,95.0,total-1
2022-02-04 00:44:23.807000-05:00,4171,1562442.0,101.0,total-1
2022-02-04 01:01:41.083000-05:00,3516,1562442.0,94.0,total-1
2022-02-04 01:25:34.929000-05:00,1809,1562442.0,97.0,total-1
2022-02-04 01:31:06.298000-05:00,2150,1562442.0,100.0,total-1
2022-02-04 01:42:56.790000-05:00,2045,1562442.0,93.0,total-1
2022-02-04 02:01:43.070000-05:00,1450,1562442.0,86.0,total-1
2022-02-04 02:19:24.140000-05:00,1933,1562442.0,82.0,total-1
2022-02-04 02:25:57.517000-05:00,1956,1562442.0,82.0,total-1
2022-02-04 02:43:58.840000-05:00,1504,1562442.0,73.0,total-1
2022-02-04 03:01:32.823000-05:00,1405,1562442.0,75.0,total-1
2022-02-04 03:25:28.480000-05:00,1388,1562442.0,75.0,total-1
2022-02-04 03:31:04.370000-05:00,1388,1562442.0,72.0,total-1
2022-02-04 03:44:25.402000-05:00,1353,1562442.0,75.0,total-1
2022-02-04 04:01:44.671000-05:00,1272,1562442.0,76.0,total-1
2022-02-04 04:19:25.253000-05:00,1086,1562442.0,77.0,total-1
2022-02-04 04:25:59.164000-05:00,1089,1562442.0,78.0,total-1
2022-02-04 04:43:16.767000-05:00,677,1562442.0,77.0,total-1
2022-02-04 05:02:21.799000-05:00,623,1562442.0,72.0,total-1
2022-02-04 05:19:25.819000-05:00,603,1562442.0,68.0,total-1
2022-02-04 05:25:55.922000-05:00,604,1562442.0,69.0,total-1
2022-02-04 05:43:24.820000-05:00,516,1562442.0,62.0,total-1
2022-02-04 06:01:00.142000-05:00,520,1562442.0,58.0,total-1
2022-02-04 06:13:07.578000-05:00,514,1562442.0,58.0,total-1
2022-02-04 06:25:24.578000-05:00,489,1562593.0,56.0,total-1
2022-02-04 06:43:59.949000-05:00,436,1562593.0,51.0,total-1
2022-02-04 07:01:43.537000-05:00,415,1562593.0,47.0,total-1
2022-02-04 07:31:41.965000-05:00,375,1562593.0,44.0,total-1
2022-02-04 07:49:45.434000-05:00,471,1562593.0,45.0,total-1
2022-02-04 08:01:38.235000-05:00,484,1562593.0,47.0,total-1
2022-02-04 08:19:01.120000-05:00,564,1562593.0,53.0,total-1
2022-02-04 08:31:06.616000-05:00,569,1562593.0,57.0,total-1
2022-02-04 08:44:14.334000-05:00,575,1562593.0,59.0,total-1
2022-02-04 09:01:42.503000-05:00,793,1562593.0,62.0,total-1
2022-02-04 09:19:01.641000-05:00,804,1562593.0,68.0,total-1
2022-02-04 09:25:30.456000-05:00,611,1562593.0,64.0,total-1
2022-02-04 09:43:29.472000-05:00,447,1562593.0,67.0,total-1
2022-02-04 10:02:31.840000-05:00,441,1562593.0,69.0,total-1
2022-02-04 10:19:41.380000-05:00,438,1562593.0,73.0,total-1
2022-02-04 10:25:00.800000-05:00,439,1562593.0,74.0,total-1
2022-02-04 10:43:35.215000-05:00,424,1562593.0,68.0,total-1
2022-02-04 11:02:47.884000-05:00,280,1562593.0,66.0,total-1
2022-02-04 11:31:42.215000-05:00,279,1562593.0,62.0,total-1
2022-02-04 11:48:54.062000-05:00,266,1562593.0,56.0,total-1
2022-02-04 12:02:10.935000-05:00,185,1562593.0,47.0,total-1
2022-02-04 12:19:37.432000-05:00,187,1562593.0,46.0,total-1
2022-02-04 12:31:40.761000-05:00,174,1562593.0,44.0,total-1
2022-02-04 12:43:19.069000-05:00,163,1562593.0,40.0,total-1
2022-02-04 13:02:18.800000-05:00,207,1562593.0,49.0,total-1
2022-02-04 13:19:25.548000-05:00,168,1562593.0,40.0,total-1
2022-02-04 13:31:39.622000-05:00,227,1562593.0,39.0,total-1
2022-02-04 13:43:09.500000-05:00,190,1562593.0,40.0,total-1
2022-02-04 14:02:44.076000-05:00,179,1562593.0,39.0,total-1
2022-02-04 14:13:34.894000-05:00,184,1562593.0,44.0,total-1
2022-02-04 14:30:55.611000-05:00,206,1562593.0,43.0,total-1
2022-02-04 14:42:49.860000-05:00,151,1562593.0,46.0,total-1
2022-02-04 15:02:06.664000-05:00,116,1562593.0,35.0,total-1
2022-02-04 15:20:03.756000-05:00,119,1562593.0,37.0,total-1
2022-02-04 15:25:21.523000-05:00,118,1562593.0,36.0,total-1
2022-02-04 15:43:50.309000-05:00,115,1562593.0,30.0,total-1
2022-02-04 16:01:05.705000-05:00,105,1562593.0,28.0,total-1
2022-02-04 16:18:59.114000-05:00,139,1562593.0,25.0,total-1
2022-02-04 16:30:50.469000-05:00,99,1562593.0,26.0,total-1
2022-02-04 16:42:57.014000-05:00,102,1562593.0,29.0,total-1
2022-02-04 17:01:42.476000-05:00,118,1562593.0,28.0,total-1
2022-02-04 17:18:58.384000-05:00,112,1562593.0,28.0,total-1
2022-02-04 17:25:38.111000-05:00,117,1562593.0,29.0,total-1
2022-02-04 17:44:02.485000-05:00,89,1562593.0,25.0,total-1
2022-02-04 18:01:13.796000-05:00,43,1562593.0,23.0,total-1
2022-02-04 18:18:56.700000-05:00,45,1562593.0,25.0,total-1
2022-02-04 18:32:01.046000-05:00,43,1562593.0,23.0,total-1
2022-02-04 18:43:56.050000-05:00,34,1562593.0,22.0,total-1
2022-02-04 19:13:14.084000-05:00,37,1562593.0,23.0,total-1
2022-02-04 20:14:05.366000-05:00,55,1562593.0,15.0,total-1
2022-02-04 20:50:12.776000-05:00,570,1562593.0,16.0,total-1
2022-02-04 21:02:07.563000-05:00,710,1562593.0,14.0,total-1
2022-02-04 21:19:13.177000-05:00,712,1562593.0,16.0,total-1
2022-02-04 21:31:37.201000-05:00,814,1562593.0,17.0,total-1
2022-02-04 21:44:06.986000-05:00,816,1562593.0,17.0,total-1
2022-02-04 22:01:32.677000-05:00,814,1562593.0,15.0,total-1
2022-02-04 22:20:16.313000-05:00,712,1562593.0,17.0,total-1
2022-02-04 22:25:32.458000-05:00,388,1562593.0,18.0,total-1
2022-02-04 22:44:05.180000-05:00,385,1562593.0,17.0,total-1
2022-02-04 23:01:31.338000-05:00,385,1562593.0,18.0,total-1
2022-02-04 23:25:12.848000-05:00,142,1562593.0,17.0,total-1
2022-02-04 23:37:00.093000-05:00,142,1562593.0,17.0,total-1
2022-02-04 23:43:23.193000-05:00,147,1562593.0,18.0,total-1
2022-02-05 00:02:05.390000-05:00,133,1562593.0,19.0,total-1
2022-02-05 00:19:17.279000-05:00,132,1562593.0,18.0,total-1
2022-02-05 00:26:37.613000-05:00,133,1562593.0,19.0,total-1
2022-02-05 00:43:34.262000-05:00,241,1562593.0,21.0,total-1
2022-02-05 01:01:49.866000-05:00,302,1562593.0,21.0,total-1
2022-02-05 01:25:29.927000-05:00,285,1562593.0,20.0,total-1
2022-02-05 01:32:01.569000-05:00,285,1562593.0,20.0,total-1
2022-02-05 01:43:46.191000-05:00,286,1562593.0,21.0,total-1
2022-02-05 02:00:48.426000-05:00,286,1562593.0,21.0,total-1
2022-02-05 02:19:36.893000-05:00,172,1562593.0,19.0,total-1
2022-02-05 02:31:43.137000-05:00,167,1562593.0,22.0,total-1
2022-02-05 02:43:49.889000-05:00,167,1562593.0,22.0,total-1
2022-02-05 03:00:55.567000-05:00,112,1562593.0,20.0,total-1
2022-02-05 03:19:31.957000-05:00,111,1562593.0,19.0,total-1
2022-02-05 03:25:00.919000-05:00,112,1562593.0,20.0,total-1
2022-02-05 03:43:33.366000-05:00,164,1562593.0,17.0,total-1
2022-02-05 04:02:05.638000-05:00,433,1562593.0,18.0,total-1
2022-02-05 04:19:26.975000-05:00,431,1562593.0,16.0,total-1
2022-02-05 04:31:31.030000-05:00,431,1562593.0,16.0,total-1
2022-02-05 04:43:40.565000-05:00,431,1562593.0,16.0,total-1
2022-02-05 05:02:33.546000-05:00,429,1562593.0,14.0,total-1
2022-02-05 05:19:24.078000-05:00,373,1562593.0,13.0,total-1
2022-02-05 05:32:02.026000-05:00,373,1562593.0,13.0,total-1
2022-02-05 05:43:02.389000-05:00,372,1562593.0,12.0,total-1
2022-02-05 06:02:07.137000-05:00,372,1562593.0,12.0,total-1
2022-02-05 06:19:10.843000-05:00,373,1562593.0,13.0,total-1
2022-02-05 06:25:37.021000-05:00,373,1562593.0,13.0,total-1
2022-02-05 06:44:00.531000-05:00,382,1562645.0,15.0,total-1
2022-02-05 07:02:06.610000-05:00,383,1562645.0,16.0,total-1
2022-02-05 07:25:22.775000-05:00,429,1562645.0,16.0,total-1
2022-02-05 07:48:59.355000-05:00,598,1562645.0,16.0,total-1
2022-02-05 08:02:03.252000-05:00,599,1562645.0,17.0,total-1
2022-02-05 08:19:28.569000-05:00,695,1562645.0,20.0,total-1
2022-02-05 08:25:01.750000-05:00,682,1562645.0,19.0,total-1
2022-02-05 08:43:23.413000-05:00,685,1562645.0,20.0,total-1
2022-02-05 09:01:55.234000-05:00,417,1562645.0,20.0,total-1
2022-02-05 09:19:09.167000-05:00,424,1562645.0,25.0,total-1
2022-02-05 09:31:38.533000-05:00,858,1562645.0,25.0,total-1
2022-02-05 09:43:16.318000-05:00,1130,1562645.0,26.0,total-1
2022-02-05 10:01:42.162000-05:00,1127,1562645.0,27.0,total-1
2022-02-05 10:19:10.689000-05:00,1142,1562645.0,32.0,total-1
2022-02-05 10:25:53.535000-05:00,1140,1562645.0,32.0,total-1
2022-02-05 10:43:10.382000-05:00,1140,1562645.0,32.0,total-1
2022-02-05 11:07:11.919000-05:00,1003,1562645.0,26.0,total-1
2022-02-05 11:30:57.335000-05:00,630,1562645.0,30.0,total-1
2022-02-05 11:43:09.318000-05:00,621,1562645.0,28.0,total-1
2022-02-05 12:02:05.915000-05:00,637,1562645.0,29.0,total-1
2022-02-05 12:20:00.970000-05:00,592,1562645.0,27.0,total-1
2022-02-05 12:25:34.462000-05:00,592,1562645.0,27.0,total-1
2022-02-05 12:43:59.957000-05:00,238,1562645.0,22.0,total-1
2022-02-05 13:01:39.420000-05:00,1154,1562645.0,27.0,total-1
2022-02-05 13:19:45.661000-05:00,1154,1562645.0,27.0,total-1
2022-02-05 13:25:21.802000-05:00,1156,1562645.0,26.0,total-1
2022-02-05 13:43:53.689000-05:00,471,1562645.0,32.0,total-1
2022-02-05 14:01:34.492000-05:00,120,1562645.0,28.0,total-1
2022-02-05 14:19:44.955000-05:00,92,1562645.0,23.0,total-1
2022-02-05 14:31:55.875000-05:00,278,1562645.0,26.0,total-1
2022-02-05 14:44:01.836000-05:00,93,1562645.0,25.0,total-1
2022-02-05 15:01:37.286000-05:00,69,1562645.0,25.0,total-1
2022-02-05 15:19:50.525000-05:00,67,1562645.0,20.0,total-1
2022-02-05 15:25:10.094000-05:00,81,1562645.0,19.0,total-1
2022-02-05 15:42:49.102000-05:00,337,1562645.0,19.0,total-1
2022-02-05 16:01:39.411000-05:00,502,1562645.0,18.0,total-1
2022-02-05 16:19:02.378000-05:00,551,1562645.0,21.0,total-1
2022-02-05 16:25:34.935000-05:00,551,1562645.0,21.0,total-1
2022-02-05 16:44:02.205000-05:00,482,1562645.0,15.0,total-1
2022-02-05 17:01:36.049000-05:00,54,1562645.0,10.0,total-1
2022-02-05 17:37:54.717000-05:00,39,1562645.0,10.0,total-1
2022-02-05 17:56:31.303000-05:00,23,1562645.0,8.0,total-1
2022-02-05 17:56:31.303000-05:00,23,1562645.0,8.0,total-1
2022-02-05 18:08:03.431000-05:00,13,1562645.0,8.0,total-1
2022-02-05 18:30:47.870000-05:00,76,1562645.0,12.0,total-1
2022-02-05 18:55:56.788000-05:00,75,1562645.0,11.0,total-1
2022-02-05 19:25:09.678000-05:00,72,1562645.0,8.0,total-1
2022-02-05 20:36:55.466000-05:00,23,1562645.0,9.0,total-1
2022-02-05 21:25:11.986000-05:00,14,1562645.0,9.0,total-1
2022-02-05 21:48:50.597000-05:00,22,1562645.0,14.0,total-1
2022-02-05 22:02:05.137000-05:00,23,1562645.0,13.0,total-1
2022-02-05 22:19:02.868000-05:00,38,1562645.0,18.0,total-1
2022-02-05 22:30:58.902000-05:00,39,1562645.0,16.0,total-1
2022-02-05 22:44:13.433000-05:00,38,1562645.0,15.0,total-1
